## Filename : qalingo-bo-wording
## PrefixKey : bo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Backoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"##",,,,,,,,,,
"## -- Global --",,,,,,,,,,
"##",,,,,,,,,,

"## -- Common --",,,,,,,,,,
"common","legacy.warning","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France."
,,,,,,,,,,
"common","header.logo.title","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -"
"common","header.env.name","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>"
,,,,,,,,,,
"common","header.link.login","Login","Se connecter","Login","Iniciar sesión","Accesso","Inloggen","Login","Login","Login"
"common","header.link.logout","Logout","Se déconnecter","Abmeldung","Cierre de sesión","Il logout","Uitloggen","Sair","Logout","Logout"
"common","header.link.my.account","Account","Mon compte","Konto","Cuenta","Conto","Rekening","Conta","Account","Account"
,,,,,,,,,,
"common","date.create.label","<b>Created date</b>:","<b>Created date</b>:","<b>Created date</b>:","<b>Created date</b>:","<b>Created date</b>:","<b>Created date</b>:","<b>Created date</b>:","<b>Created date</b>:","<b>Created date</b>:"
"common","date.update.label","<b>Updated date</b>:","<b>Updated date</b>:","<b>Updated date</b>:","<b>Updated date</b>:","<b>Updated date</b>:","<b>Updated date</b>:","<b>Updated date</b>:","<b>Updated date</b>:","<b>Updated date</b>:"
,,,,,,,,,,
"common","details.label","Details","Details","Details","Details","Details","Details","Details","Details","Details"
"common","edit.label","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
"common","submit.label","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit","Submit"
"common","save.label","Save","Save","Save","Save","Save","Save","Save","Save","Save"
"common","delete.label","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete","Delete"
"common","actions.label","Actions","Actions","Actions","Actions","Actions","Actions","Actions","Actions","Actions"
"common","cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel"
"common","back.label","Back","Back","Back","Back","Back","Back","Back","Back","Back"
,,,,,,,,,,
"## -- Home Page --",,,,,,,,,,
"seo","page.title.home","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"header_menu","home","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"breadcrumb_and_header","home","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"home","main.content.title","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"home","content.text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Nulla eget augue ante, et dignissim mi. Cras posuere, dolor vel tempus adipiscing, quam diam eleifend neque, sit amet pulvinar risus enim id elit. Curabitur vitae enim orci, vel tristique ligula. Nullam sed diam ut sem cursus molestie sed quis mauris. Ut imperdiet, nisi eu feugiat egestas, eros nisl elementum tortor, at rutrum odio nulla sit amet turpis. Nullam fermentum, velit vel ornare viverra, mauris velit malesuada augue, eu faucibus eros magna a lacus. Morbi a leo tortor, eu tincidunt velit. Morbi ullamcorper, quam consequat eleifend accumsan, metus erat commodo mi, vitae aliquet erat elit vitae tortor. In eget diam ac felis vulputate molestie pulvinar non arcu. Phasellus ut feugiat justo."
,,,,,,,,,,
,,,,,,,,,,
"## -- User --",,,,,,,,,,
,,,,,,,,,,
"user","login.label","<b>Login</b>:","<b>Login</b> :","<b>Login</b>:","<b>Login</b>:","<b>Login</b>:","<b>Login</b>:","<b>Login</b>:","<b>Login</b>:","<b>Login</b>:"
"user","lastname.label","<b>Lastname</b>:","<b>Nom</b> :","<b>Lastname</b>:","<b>Lastname</b>:","<b>Lastname</b>:","<b>Lastname</b>:","<b>Lastname</b>:","<b>Lastname</b>:","<b>Lastname</b>:"
"user","firstname.label","<b>Firstname</b>:","<b>Prénom</b> :","<b>Firstname</b>:","<b>Firstname</b>:","<b>Firstname</b>:","<b>Firstname</b>:","<b>Firstname</b>:","<b>Firstname</b>:","<b>Firstname</b>:"
"user","email.label","<b>Email</b>:","<b>email</b> :","<b>Email</b>:","<b>Email</b>:","<b>Email</b>:","<b>Email</b>:","<b>Email</b>:","<b>Email</b>:","<b>Email</b>:"
"user","password.label","<b>Password</b>:","<b>Mot de passe</b> :","<b>Password</b>:","<b>Password</b>:","<b>Password</b>:","<b>Password</b>:","<b>Password</b>:","<b>Password</b>:","<b>Password</b>:"
"user","active.label","<b>Active</b>:","<b>Actif</b> :","<b>Active</b>:","<b>Active</b>:","<b>Active</b>:","<b>Active</b>:","<b>Active</b>:","<b>Active</b>:","<b>Active</b>:"
"user","active.value.true","active","actif","active","active","active","active","active","active","active"
"user","active.value.false","not active","non actif","not active","not active","not active","not active","not active","not active","not active"
,,,,,,,,,,
"user","last.login.label","<b>Last logins</b>:","<b>Last logins</b>:","<b>Last logins</b>:","<b>Last logins</b>:","<b>Last logins</b>:","<b>Last logins</b>:","<b>Last logins</b>:","<b>Last logins</b>:","<b>Last logins</b>:"
"user","groups.label","<b>Groups</b>:","<b>Groups</b>:","<b>Groups</b>:","<b>Groups</b>:","<b>Groups</b>:","<b>Groups</b>:","<b>Groups</b>:","<b>Groups</b>:","<b>Groups</b>:"
"user","roles.label","<b>Roles</b>:","<b>Roles</b>:","<b>Roles</b>:","<b>Roles</b>:","<b>Roles</b>:","<b>Roles</b>:","<b>Roles</b>:","<b>Roles</b>:","<b>Roles</b>:"
"user","permissions.label","<b>Permissions</b>:","<b>Permissions</b>:","<b>Permissions</b>:","<b>Permissions</b>:","<b>Permissions</b>:","<b>Permissions</b>:","<b>Permissions</b>:","<b>Permissions</b>:","<b>Permissions</b>:"
,,,,,,,,,,
"## -- User Details Page --",,,,,,,,,,
"user","header.title.user.details","User details","User details","User details","User details","User details","User details","User details","User details","User details"
"header_menu","user.details","User details","User details","User details","User details","User details","User details","User details","User details","User details"
"breadcrumb_and_header","user","User details","User details","User details","User details","User details","User details","User details","User details","User details"
"user","main.content.title.user.details","User details","User details","User details","User details","User details","User details","User details","User details","User details"
"user","content.text","User details","User details","User details","User details","User details","User details","User details","User details","User details"
,,,,,,,,,,
"user","table.date","Date","Date","Date","Date","Date","Date","Date","Date","Date"
"user","table.host","Host","Hôte","Host","Host","Host","Host","Host","Host","Host"
"user","table.address","Address","Adresse","Address","Address","Address","Address","Address","Address","Address"
"user","table.code","Code","Code","Code","Code","Code","Code","Code","Code","Code"
"user","table.name","Name","Nom","Name","Name","Name","Name","Name","Name","Name"
,,,,,,,,,,
"user","back.label","Back","Retour","Back","Back","Back","Back","Back","Back","Back"
"user","details.label","Details","Détails","Details","Details","Details","Details","Details","Details","Details"
"user","edit.label","Edit","Editer","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
,,,,,,,,,,
"## -- User Edit Page --",,,,,,,,,,
"user","header.title.user.edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit"
"user","user.edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit"
"user","main.content.title.user.edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit","User Edit"
"user","error.form.user.lastname.is.empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty","Lastname can't be empty"
"user","error.form.user.id.is.empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty","Id can't be empty"
,,,,,,,,,,
"user","form.cancel.label","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel"
"user","form.submit.label","Save","Sauvegarder","Save","Save","Save","Save","Save","Save","Save"
,,,,,,,,,,
"## -- Login / Logout / Timeout  --",,,,,,,,,,
"auth","header.title.login","Login","Connexion","Login","Iniciar sesión","Accesso","Inloggen","Login","Login","Login"
"auth","main.content.title.login","Login","Se connecter","Login","Iniciar sesión","Accesso","Inloggen","Login","Login","Login"
