## Filename : qalingo-common-wording
## PrefixKey : common

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Common Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp","hk","tw","sg"
"##",,,,,,,,,,,"","",""
"## -- Common --",,,,,,,,,,,"","",""
"##",,,,,,,,,,,"","",""
"app","name_text","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} 后台","Qalingo {0} Backoffice","Qalingo {0} 後台","Qalingo {0} 後台","Qalingo {0} 後台"
"app","name_html","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> 后台","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> 後台","Qalingo <span style=""color: #a1cd44;"">{0}</span> 後台","Qalingo <span style=""color: #a1cd44;"">{0}</span> 後台"
,,,,,,,,,,,"","",""
"## -- xxx --",,,,,,,,,,,"","",""
"seo","meta.author","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com"
"seo","meta.keywords","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat"
"seo","meta.description","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo跨电子商务平台，通过无处不在的网络和移动购买一切","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切","Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切","Qalingo跨電子商務平台，通過無處不在的網絡和移動購買一切"
,,,,,,,,,,,"","",""
"seo","page.title.site.name","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","","",""
"legal_terms","copyright","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","版权 © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","版權 © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","版權 © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","版權 © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>"
,,,,,,,,,,,"","",""
