## Filename : qalingo-common-wording
## PrefixKey : common

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Common Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"##",,,,,,,,,,
"## -- Common --",,,,,,,,,,
"##",,,,,,,,,,
"app","name_text","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice","Qalingo {0} Backoffice"
"app","name_html","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice","Qalingo <span style=""color: #a1cd44;"">{0}</span> Backoffice"
,,,,,,,,,,
"## -- xxx --",,,,,,,,,,
"seo","meta.author","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com","Hoteia.com"
"seo","meta.keywords","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat","hoteia, b2b, b2c, c2c, ecommerce, mcommerce, java, opensource, spring, hibernate, tomcat"
"seo","meta.description","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile","Qalingo cross commerce plateforme, buy everything from everywhere web & mobile"
,,,,,,,,,,
"seo","page.title.site.name","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo","{Q}alingo"
"legal_terms","copyright","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>","Copyright © 2013 - <a href=""http://www.qalingo.com"" alt=""Qalingo.com"" target=""_blank"">{Q}alingo</a> by  <a href=""http://www.hoteia.com"" alt=""Hoteia.com"" target=""_blank"">Hoteia</a>"
,,,,,,,,,,
"legal_terms","warning","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France.","Conformément à l'Art. 34 de la Loi française "" informatique et libertés "" vous disposez d'un droit d'accès, de modification, de rectification et de suppression des données qui vous concernent.<br/>Pour exercer ce droit, adressez-vous à : xxxxx - Service Relation clientèle - xxxxx Paris – France."
,,,,,,,,,,
"legal_terms","company.name","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia","Hoteia"
"legal_terms","company.address",,,,,,,,,
"legal_terms","company.address.additional.info",,,,,,,,,
"legal_terms","company.zip.or.postal.code","92300","92300","92300","92300","92300","92300","92300","92300","92300"
