## Filename : qalingo-document-wording
## PrefixKey : document
,,,,,,,,,,,,,
##
## Qalingo - {Q} Project
## Internationalisation - ""XXLANGUAGE_CODEXX"" - Document Messages
##
,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh_CN,zh_HK,zh_SG,zh_TW,vi_VN
##
## -- Common --
##
common,header_order_informations,Order N°{0},Commande N°{0},Order N°{0},Order N°{0},Order N°{0},Order N°{0},Order N°{0},Order N°{0},Order N°{0},Order N°{0},Order N°{0},Order N°{0},Order N°{0}
common,header_customer_informations,Customer informations,Informations client,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations
common,header_billing_address,Billing address,Adresse de facturation,Billing address,Billing address,Billing address,Billing address,Billing address,Billing address,Billing address,Billing address,Billing address,Billing address,Billing address
common,header_shipping_address,Shipping address,Adresse de livraison,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address
common,header_table_items,Items,Produits,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items,Items
,,,,,,,,,,,,,
common,item_code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code,Code
common,item_category,Category,Catégorie,Category,Category,Category,Category,Category,Category,Category,Category,Category,Category,Category
common,item_product,Product,Produit,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product
common,item_model,Model,Modèle,Model,Model,Model,Model,Model,Model,Model,Model,Model,Model,Model
common,item_quantity,Quantity,Quantité,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity
,,,,,,,,,,,,,
##
## -- Order confirmation --
##
order_confirmation,header_title,Order confirmation,Confirmation de commande,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation,Order confirmation
