"## Filename : qalingo-document-wording",,,,,,,,,,,,,,
"## PrefixKey : document",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
"## Qalingo - {Q} Project",,,,,,,,,,,,,,
"## Internationalisation - """"XXLANGUAGE_CODEXX"""" - Document Messages",,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Prefix","Key","en","fr","de","es","it","nl","pt","jp","zh_CN","zh_HK","zh_SG","zh_TW","vi_VN"
"##",,,,,,,,,,,,,,
"## -- Common --",,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
"common","header_order_informations","Order N°{0}","Commande N°{0}","Bestell Nr {0} ","Orden N ° {0} ","Ordine N ° {0} ","Bestel N ° {0} ","Ordem N ° {0} ","注文N°{0}","Order N°{0}","Order N°{0}","Order N°{0}","Order N°{0}","Order N°{0}"
"common","header_customer_informations","Customer informations","Informations client","Kundeninformation","Información para clientes ","informazioni clienti ","klant informatie ","informações do Cliente ","顧客情報","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations"
"common","header_billing_address","Billing address","Adresse de facturation","Rechnungsadresse ","dirección de Envio ","indirizzo di fatturazione ","factuuradres","endereço de Cobrança ","請求先住所","Billing address","Billing address","Billing address","Billing address","Billing address"
"common","header_shipping_address","Shipping address","Adresse de livraison","Versandadresse","dirección de envío ","indirizzo di spedizione ","verzendadres","endereço para envio ","お届け先の住所","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address"
"common","header_table_items","Items","Produits","Angebote","Artículos","Articoli ","items","itens ","アイテム","Items","Items","Items","Items","Items"
,,,,,,,,,,,,,,
"common","item_code","Code","Code","Code","código ","codice ","Code","código ","コード","Code","Code","Code","Code","Code"
"common","item_category","Category","Catégorie","Kategorie","categoría ","categoria ","categorie","categoria ","カテゴリ","Category","Category","Category","Category","Category"
"common","item_product","Product","Produit","Produkt","producto","prodotto","product","produto ","製品","Product","Product","Product","Product","Product"
"common","item_model","Model","Modèle","Modell","modelo","modello","model","modelo ","モデル","Model","Model","Model","Model","Model"
"common","item_quantity","Quantity","Quantité","Menge","cantidad","quantità","hoeveelheid","quantidade ","数量","Quantity","Quantity","Quantity","Quantity","Quantity"
,,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
"## -- Order confirmation --",,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
"order_confirmation","header_title","Order confirmation","Confirmation de commande","Auftragsbestätigung","confirmación de la orden ","conferma dell'ordine ","orderbevestiging","confirmação do pedido ","注文確認","Order confirmation","Order confirmation","Order confirmation","Order confirmation","Order confirmation"
"order_confirmation","header_text","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis.","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Fusce auctor purus gravida arcu aliquam mattis. Donec et nulla libero, ut varius massa. Nulla sed turpis elit. Etiam aliquet mauris a ligula hendrerit in auctor leo lobortis."
,,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
"## -- Shipping confirmation --",,,,,,,,,,,,,,
"##",,,,,,,,,,,,,,
"shipping_confirmation","header_title","Shipping confirmation","Confirmation d'envoi","Versandbestätigung","La confirmación del envío ","conferma spedizione ","verzendbevestiging","confirmação de envio ","発送の確認","Shipping confirmation","Shipping confirmation","Shipping confirmation","Shipping confirmation","Shipping confirmation"
