## Filename : qalingo-email-wording
## PrefixKey : email

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Email Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"##",,,,,,,,,,
"## -- Email - Global --",,,,,,,,,,
"##",,,,,,,,,,
,,,,,,,,,,
"## -- Common --",,,,,,,,,,
"common","signature","Best regards, <br />Team Qalingo.","Cordialement, <br />L'équipe Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo.","Best regards, <br />Team Qalingo."
"common","domain_name","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com","Qalingo.com"
"common","from_name","Qalingo","Qalingo","Qalingo","Qalingo","Qalingo","Qalingo","Qalingo","Qalingo","Qalingo"
,,,,,,,,,,
"common","legacy_text","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Attention :<br />la plupart des informations fournies dans ce courrier ne sont pas disponibles sur le site. Le contenu de ce courrier est prot&eacute;g&eacute; par la loi relative aux droits d&#39;auteur. Elle peut &ecirc;tre exp&eacute;di&eacute;e &agrave; d&#39;autres destinataires.<br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />","Warning: <br /> most of the information provided in this post are not available on the site. The content of this mail is protected by the law on copyright. It can be sent to other recipients. <br />"
