## Filename : qalingo-fo-wording,,,,,,,,,,,,,,
## PrefixKey : fo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
## Qalingo - {Q} Project,,,,,,,,,,,,,,
"## Internationalisation - ""XXLANGUAGE_CODEXX"" - Frontoffice Messages",,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh-CN,zh-HK,zh-SG,zh-TW,
##,,,,,,,,,,,,,,
## -- Global --,,,,,,,,,,,,,,
##,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
## -- SEO --,,,,,,,,,,,,,,
seo,seo.url.main,market-demo,market-demo,market-demo,market-demo,market-demo,market-demo,market-demo,market-demo,市场演示,市場演示,市場演示,市場演示,
seo,seo.url.conditions.of.use,conditions-of-use,conditions-d-utilisation-cgu,conditions-of-use,conditions-of-use,conditions-of-use,conditions-of-use,conditions-of-use,conditions-of-use,使用条件,使用條件,使用條件,使用條件,
seo,seo.url.faq,faq,faq,faq,faq,faq,faq,faq,faq,常问问题,常問問題,常問問題,常問問題,
seo,seo.url.store,store,boutique,store,store,store,store,store,store,存储,存儲,存儲,存儲,
seo,seo.url.logout,logout,logout,logout,logout,logout,logout,logout,logout,退出,退出,退出,退出,
seo,seo.url.login,login,connexion,login,login,login,login,login,login,登录,登錄,登錄,登錄,
seo,seo.url.timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,timeout,超时,超時,超時,超時,
seo,seo.url.forgotten.password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,forgotten-password,密码遗忘,密碼遺忘,密碼遺忘,密碼遺忘,
seo,seo.url.legal.terms,legacy,mentions-legales,legacy,legacy,legacy,legacy,legacy,legacy,遗留,遺留,遺留,遺留,
seo,seo.url.contact,contact-us,contactez-nous,contact-us,contact-us,contact-us,contact-us,contact-us,contact-us,联系我们,聯繫我們,聯繫我們,聯繫我們,
seo,seo.url.follow.us,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,facebook-twitter-google-blog,
seo,seo.url.clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,clp,
seo,seo.url.our.company,our-company,our-company,our-company,our-company,our-company,our-company,our-company,our-company,我们公司,我們公司,我們公司,我們公司,
seo,seo.url.accessory,accessories,accessoires,accessories,accessories,accessories,accessories,accessories,accessories,饰品,飾品,飾品,飾品,
seo,seo.url.home,home,accueil,home,home,home,home,home,home,首页,首頁,首頁,首頁,
seo,seo.url.shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,shoppingcart,购物车,購物車,購物車,購物車,
seo,seo.url.customer,customer,customer,customer,customer,customer,customer,customer,customer,顾客,顧客,顧客,顧客,
seo,seo.url.search,search,recherche,search,search,search,search,search,Search,搜索,搜索,搜索,搜索,
,,,,,,,,,,,,,,
## -- Global Page --,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
common,header.logo.title,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,{Q}alingo -,
common,header.env.name,"<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>环境：</b> <span style=""color: #a1cd44;"">{0}</span>","<b>環境：</b> <span style=""color: #a1cd44;"">{0}</span>","<b>環境：</b> <span style=""color: #a1cd44;"">{0}</span>","<b>環境：</b> <span style=""color: #a1cd44;"">{0}</span>",
,,,,,,,,,,,,,,
common,header.link.login,Login,Se connecter,Login,Iniciar sesión,Accesso,Inloggen,Login,Login,登录,登錄,登錄,登錄,
common,header.link.logout,Logout,Se déconnecter,Abmeldung,Cierre de sesión,Il logout,Uitloggen,Sair,Logout,退出,退出,退出,退出,
common,header.link.my.account,Account,Mon compte,Konto,Cuenta,Conto,Rekening,Conta,Account,帐户,帳戶,帳戶,帳戶,
common,header.link.create.account,Create account,Créer un compte,Konto erstellen,Crear una cuenta,Crea un account,Maak een account,Crie uma conta,Create account,创建账户,創建賬戶,創建賬戶,創建賬戶,
common,header.link.cart,your shopping bag:&nbsp;,votre panier&nbsp;:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,your shopping bag:&nbsp;,您的购物袋：&nbsp;,您的購物袋：&nbsp;,您的購物袋：&nbsp;,您的購物袋：&nbsp;,
,,,,,,,,,,,,,,
common,cart.total.summary.label.one.item,Cart: 1 item,Panier : 1 article,Cart : 1 item,Cart : 1 item,Cart : 1 item,Cart : 1 item,Cart : 1 item,Cart: 1 item,购物车: 1 产品,購物車：1產品,購物車：1產品,購物車：1產品,
common,cart.total.summary.label.many.items,Cart: {0} items,Panier : {0} articles,Cart: {0} items,Cart: {0} items,Cart: {0} items,Cart: {0} items,Cart: {0} items,Cart: {0} items,购物车：{0}产品,購物車：{0}產品,購物車：{0}產品,購物車：{0}產品,
common,cart.total.summary.label.no.item,Cart: no item,Panier : aucun article,Cart : no item,Cart : no item,Cart : no item,Cart : no item,Cart : no item,Cart: no item,购物车：无产品,購物車：無產品,購物車：無產品,購物車：無產品,
,,,,,,,,,,,,,,
common,category.see.all.products,See all products,Voir les produits,See all products,See all products,See all products,See all products,See all products,See all products,查看所有产品,查看所有產品,查看所有產品,查看所有產品,
,,,,,,,,,,,,,,
common,login.form.submit,Login,Connexion,Login,Login,Login,Login,Login,Login,登录,登錄,登錄,登錄,
common,create.account.form.submit,Create account,Créer le compte,Create account,Create account,Create account,Create account,Create account,Create account,创建账户,創建賬戶,創建賬戶,創建賬戶,
,,,,,,,,,,,,,,
common,date.create.label,Created date,Created date,Created date,Created date,Created date,Created date,Created date,Created date,创建日期,創建日期,創建日期,創建日期,
common,date.update.label,Updated date,Updated date,Updated date,Updated date,Updated date,Updated date,Updated date,Updated date,更新日期,更新日期,更新日期,更新日期,
,,,,,,,,,,,,,,
## -- Pre Home Page --,,,,,,,,,,,,,,
seo,page.title.prehome,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,
breadcrumb_and_header,main_content_title_prehome,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,
header_menu,prehome,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,
pre_home,content.text,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,
,,,,,,,,,,,,,,
## -- Home Page --,,,,,,,,,,,,,,
seo,page.title.home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,
header_menu,home,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,
home,content.text,Home,Accueil,Home,Home,Home,Home,Home,Home,首页,首頁,首頁,首頁,
,,,,,,,,,,,,,,
## -- Brand Line Page --,,,,,,,,,,,,,,
brand,header.title.brand.line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,品牌线,品牌線,品牌線,品牌線,
header_menu,brand.line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,Brand Line,品牌线,品牌線,品牌線,品牌線,
,,,,,,,,,,,,,,
## -- Brand Details Page --,,,,,,,,,,,,,,
brand,header.title.brand.details,Brand details,Brand details,Brand details,Brand details,Brand details,Brand details,Brand details,Brand details,品牌详情,品牌詳情,品牌詳情,品牌詳情,
header_menu,brand.details,Brand details,Brand details,Brand details,Brand details,Brand details,Brand details,Brand details,Brand details,品牌详情,品牌詳情,品牌詳情,品牌詳情,
,,,,,,,,,,,,,,
## --  Category as Product Axe Page --,,,,,,,,,,,,,,
axe,header.title.product.axe.category,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,产品斧,產品斧,產品斧,產品斧,
header_menu,product.axe.category,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,Product Axe,产品斧,產品斧,產品斧,產品斧,
,,,,,,,,,,,,,,
## -- Category as Product Line Page --,,,,,,,,,,,,,,
product_line,header.title.product.line.category,Product Line,Product Line,Product Line,Product Line,Product Line,Product Line,Product Line,Product Line,产品线,產品線,產品線,產品線,
product_line,header.menu.product.line.category,Product Line,Product Line,Product Line,Product Line,Product Line,Product Line,Product Line,Product Line,产品线,產品線,產品線,產品線,
,,,,,,,,,,,,,,
## -- Product Page --,,,,,,,,,,,,,,
product_marketing,header.title.product,Product Details,Product Details,Product Details,Product Details,Product Details,Product Details,Product Details,Product Details,产品详情,產品詳情,產品詳情,產品詳情,
header_menu,product,Product Details,Product Details,Product Details,Product Details,Product Details,Product Details,Product Details,Product Details,产品详情,產品詳情,產品詳情,產品詳情,
,,,,,,,,,,,,,,
product_marketing,product.add.to.wishlist,Add to wishlist,Ajouter à la liste des favoris,Add to wishlist,Add to wishlist,Add to wishlist,Add to wishlist,Add to wishlist,Add to wishlist,加入收藏夹,加入收藏夾,加入收藏夾,加入收藏夾,
product_marketing,product.remove.from.wishlist,Remove from wishlist,Supprimer de la liste des favoris,Remove from wishlist,Remove from wishlist,Remove from wishlist,Remove from wishlist,Remove from wishlist,Remove from wishlist,从收藏中删除,从收藏中删除,从收藏中删除,从收藏中删除,
product_marketing,product.add.to.cart,Add to shopping bag,Ajouter au panier,Add to shopping bag,Add to shopping bag,Add to shopping bag,Add to shopping bag,Add to shopping bag,Add to shopping bag,添加到购物袋,添加到購物袋,添加到購物袋,添加到購物袋,
product_marketing,product.remove.from.cart,Remove from shopping bag,Supprimer du panier,Remove from shopping bag,Remove from shopping bag,Remove from shopping bag,Remove from shopping bag,Remove from shopping bag,Remove from shopping bag,从购物袋移除,從購物袋移除,從購物袋移除,從購物袋移除,
product_marketing,product.details,Product details,Détails du produit,Product details,Product details,Product details,Product details,Product details,Product details,产品详情,產品詳情,產品詳情,產品詳情,
,,,,,,,,,,,,,,
## -- ShoppingCart Page --,,,,,,,,,,,,,,
checkout_shopping_cart,header.title.shoppingcart.details,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,您的购物袋,您的購物袋,您的購物袋,您的購物袋,
header_menu,shoppingcart.details,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,Your shopping bag,您的购物袋,您的購物袋,您的購物袋,您的購物袋,
,,,,,,,,,,,,,,
checkout_shopping_cart,header.title.shoppingcart.create.account,Login / Create account,Connection / Création de compte,Login / Create account,Login / Create account,Login / Create account,Login / Create account,Login / Create account,Login / Create account,登录/建立帐户。,登錄/建立帳戶,登錄/建立帳戶,登錄/建立帳戶,
checkout_shopping_cart,header.menu.shoppingcart.create.account,Login / Create account,Connection / Création de compte,Login / Create account,Login / Create account,Login / Create account,Login / Create account,Login / Create account,Login / Create account,登录/建立帐户。,登錄/建立帳戶,登錄/建立帳戶,登錄/建立帳戶,
checkout_shopping_cart,,,,,,,,,,,,,,
checkout_shopping_cart,header.title.shoppingcart.order.informations,Order informations,Informations complémentaires,Order informations,Order informations,Order informations,Order informations,Order informations,Order informations,订购信息,訂購信息,訂購信息,訂購信息,
checkout_shopping_cart,header.menu.shoppingcart.order.informations,Order informations,Informations complémentaires,Order informations,Order informations,Order informations,Order informations,Order informations,Order informations,订购信息,訂購信息,訂購信息,訂購信息,
,,,,,,,,,,,,,,
checkout_shopping_cart,header.title.shoppingcart.payment,Payment,Paiement,Payment,Payment,Payment,Payment,Payment,Payment,付款,付款,付款,付款,
checkout_shopping_cart,header.menu.shoppingcart.payment,Payment,Paiement,Payment,Payment,Payment,Payment,Payment,Payment,付款,付款,付款,付款,
,,,,,,,,,,,,,,
checkout_shopping_cart,header.title.shoppingcart.confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,确认,確認,確認,確認,
checkout_shopping_cart,header.menu.shoppingcart.confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,Confirmation,确认,確認,確認,確認,
,,,,,,,,,,,,,,
checkout_shopping_cart,shoppingcart.checkout,Checkout,Valider votre commande,Checkout,Checkout,Checkout,Checkout,Checkout,Checkout,结帐,結帳,結帳,結帳,
checkout_shopping_cart,shoppingcart.update.shoppingbag,Update your shopping bag,Actualiser les informations,Update your shopping bag,Update your shopping bag,Update your shopping bag,Update your shopping bag,Update your shopping bag,Update your shopping bag,更新您的购物袋,更新您的購物袋,更新您的購物袋,更新您的購物袋,
checkout_shopping_cart,shoppingcart.is.empty,Your shopping bag is empty,Votre panier est vide.,Your shopping bag is empty,Your shopping bag is empty,Your shopping bag is empty,Your shopping bag is empty,Your shopping bag is empty,Your shopping bag is empty,您的购物袋是空的,您的購物袋是空的,您的購物袋是空的,您的購物袋是空的,
checkout_shopping_cart,shoppingcart.order.payment,Order payment,Payer votre commande,Order payment,Order payment,Order payment,Order payment,Order payment,Order payment,订单支付,訂單支付,訂單支付,訂單支付,
checkout_shopping_cart,shoppingcart.submit.payment,Payment validation,Valider le paiement,Payment validation,Payment validation,Payment validation,Payment validation,Payment validation,Payment validation,付款确认,付款確認,付款確認,付款確認,
checkout_shopping_cart,shoppingcart.back.to.shop,Back to shop,Continuer la visite,Back to shop,Back to shop,Back to shop,Back to shop,Back to shop,Back to shop,返回购物,返回購物,返回購物,返回購物,
,,,,,,,,,,,,,,
checkout_shopping_cart,shoppingcart.shipping.address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,送货地址,送貨地址,送貨地址,送貨地址,
checkout_shopping_cart,shoppingcart.billing.address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,帐单地址,帳單地址,帳單地址,帳單地址,
checkout_shopping_cart,shoppingcart.add.new.address,Add a new address,Ajouter une nouvelle adresse,Add a new address,Add a new address,Add a new address,Add a new address,Add a new address,Add a new address,添加一个新的地址,添加一個新的地址,添加一個新的地址,添加一個新的地址,
,,,,,,,,,,,,,,
checkout_shopping_cart,shoppingcart.step1.submit.label,Next,Suivant,Next,Next,Next,Next,Next,Next,下一个,下一個,下一個,下一個,
checkout_shopping_cart,shoppingcart.step2.submit.label,Payment,Paiement,Payment,Payment,Payment,Payment,Payment,Payment,付款,付款,付款,付款,
checkout_shopping_cart,shoppingcart.step3.submit.label,Finalize,Terminer,Finalize,Finalize,Finalize,Finalize,Finalize,Finalize,最后确定,最後確定,最後確定,最後確定,
,,,,,,,,,,,,,,
checkout_shopping_cart,shoppingcart.delete.from.cart,X,X,X,X,X,X,X,X,X,X,X,X,
,,,,,,,,,,,,,,
checkout_shopping_cart,shoppingcart.item.sku.label,Item,Article,Item,Item,Item,Item,Item,Item,Item,,,,
checkout_shopping_cart,shoppingcart.item.quantity.label,Quantity,Quantité,Quantity,Quantity,Quantity,Quantity,Quantity,Quantity,数量,數量,數量,數量,
checkout_shopping_cart,shoppingcart.item.remove.label,Remove,Supprimer,Remove,Remove,Remove,Remove,Remove,Remove,移除,移除,移除,移除,
checkout_shopping_cart,shoppingcart.item.price,Price,Prix,Price,Price,Price,Price,Price,Price,价格,價格,價格,價格,
checkout_shopping_cart,shoppingcart.item.subtotal,Subtotal,Sous-Total,Sub-total,Sub-total,Sub-total,Sub-total,Sub-total,Sub-total,小计,小計,小計,小計,
checkout_shopping_cart,shoppingcart.amount.without.shippings,Total (without shippings):,Total (avant frais de port) :,Total (without shippings):,Total (without shippings):,Total (without shippings):,Total (without shippings):,Total (without shippings):,Total (without shippings):,总计（不含运费）：,總計（不含運費）：,總計（不含運費）：,總計（不含運費）：,
checkout_shopping_cart,shoppingcart.amount.shippings,Shippings ({0}):,Frais de port ({0}) :,Shippings ({0}):,Shippings ({0}):,Shippings ({0}):,Shippings ({0}):,Shippings ({0}):,Shippings ({0}):,运费 ({0}):,運費 ({0})：,運費 ({0})：,運費 ({0})：,
checkout_shopping_cart,shoppingcart.amount.taxes,Fees ({0}):,Taxes ({0}) :,Fees ({0}):,Fees ({0}):,Fees ({0}):,Fees ({0}):,Fees ({0}):,Fees ({0}):,费用 ({0})：,費用 ({0})：,費用 ({0})：,費用 ({0})：,
checkout_shopping_cart,shoppingcart.amount.total,Total:,Total TTC :,Total:,Total:,Total:,Total:,Total:,Total:,总计：,總計：,總計：,總計：,
,,,,,,,,,,,,,,
checkout_shopping_cart,shoppingcart.payment.card.holder,Card holder:,Détenteur :,Card holder,Card holder,Card holder,Card holder,Card holder,Card holder:,信用卡持有人：,信用卡持有人：,信用卡持有人：,信用卡持有人：,
checkout_shopping_cart,shoppingcart.payment.card.number,Card number:,N° de carte :,Card number,Card number,Card number,Card number,Card number,Card number:,卡号：,卡號：,卡號：,卡號：,
checkout_shopping_cart,shoppingcart.payment.card.crypto,Crypto:,Crypto :,Crypto,Crypto,Crypto,Crypto,Crypto,Crypto:,加密:,加密：,加密：,加密：,
checkout_shopping_cart,shoppingcart.payment.card.expiration.date,Expiration date:,Date d''expiration :,Expiration date,Expiration date,Expiration date,Expiration date,Expiration date,Expiration date:,到期日：,到期日：,到期日：,到期日：,
checkout_shopping_cart,shoppingcart.payment.card.expiration.month,(month),(mois),(month),(month),(month),(month),(month),(month),(月),(月),(月),(月),
checkout_shopping_cart,shoppingcart.payment.card.expiration.year,(year),(année),(year),(year),(year),(year),(year),(year),(年),(年),(年),(年),
,,,,,,,,,,,,,,
## -- Order Page --,,,,,,,,,,,,,,
order,order.shipping.address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,Shipping address,送货地址,送貨地址,送貨地址,送貨地址,
order,order.billing.address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing Address,Billing address,帐单地址,帳單地址,帳單地址,帳單地址,
,,,,,,,,,,,,,,
order,order.confirmation.message,"Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.",您的订单，NO{0}创建。您会收到一封确认电子邮件。,您的訂單，NO{0}創建。您會收到一封確認電子郵件。,您的訂單，NO{0}創建。您會收到一封確認電子郵件。,您的訂單，NO{0}創建。您會收到一封確認電子郵件。,
,,,,,,,,,,,,,,
## -- Customer Common --,,,,,,,,,,,,,,
customer,customer.add.address.label,Add address,Add address,Add address,Add address,Add address,Add address,Add address,Add address,添加地址,添加地址,添加地址,添加地址,
customer,customer.edit.address.label,Edit address,Edit address,Edit address,Edit address,Edit address,Edit address,Edit address,Edit address,编辑地址,編輯地址,編輯地址,編輯地址,
customer,customer.address.list.label,Address list,Address list,Address list,Address list,Address list,Address list,Address list,Address list,地址列表,地址列表,地址列表,地址列表,
customer,customer.order.list.label,Order list,Order list,Order list,Order list,Order list,Order list,Order list,Order list,订购列表,訂購列表,訂購列表,訂購列表,
customer,customer.wishlist.label,Wishlist,Wishlist,Wishlist,Wishlist,Wishlist,Wishlist,Wishlist,Wishlist,收藏,收藏,收藏,收藏,
customer,customer.product.comment.label,Product comment,Product comment,Product comment,Product comment,Product comment,Product comment,Product comment,Product comment,产品评论,產品評論,產品評論,產品評論,
customer,customer.details.label,Details,Details,Details,Details,Details,Details,Details,Details,详情,詳情,詳情,詳情,
,,,,,,,,,,,,,,
## -- Customer Details --,,,,,,,,,,,,,,
customer,header.title.customer.details,Customer informations,Informations client,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,客户信息,客戶信息,客戶信息,客戶信息,
customer,main.content.title.customer.details,Customer informations,Informations client,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,客户信息,客戶信息,客戶信息,客戶信息,
header_menu,customer.details,Customer informations,Informations client,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,Customer informations,客户信息,客戶信息,客戶信息,客戶信息,
,,,,,,,,,,,,,,
customer,firstname.label,Firstname,Prénom,Firstname,Firstname,Firstname,Firstname,Firstname,Firstname,名字,名字,名字,名字,
