## Filename : qalingo-fo-wording
## PrefixKey : fo

##
## Qalingo - {Q} Project
## Internationalisation - "XXLANGUAGE_CODEXX" - Frontoffice Messages
##
"Prefix","Key","en","fr","de","es","it","nl","pt","zh","jp"
"##",,,,,,,,,,
"## -- Global --",,,,,,,,,,
"##",,,,,,,,,,

"## -- SEO --",,,,,,,,,,
"seo","seo.url.main","market-demo","market-demo","market-demo","market-demo","market-demo","market-demo","market-demo","market-demo","market-demo"
"seo","seo.url.conditions.of.use","conditions-of-use","conditions-d-utilisation-cgu","conditions-of-use","conditions-of-use","conditions-of-use","conditions-of-use","conditions-of-use","conditions-of-use","conditions-of-use"
"seo","seo.url.faq","faq","faq","faq","faq","faq","faq","faq","faq","faq"
"seo","seo.url.store","store","boutique","store","store","store","store","store","store","store"
"seo","seo.url.logout","logout","logout","logout","logout","logout","logout","logout","logout","logout"
"seo","seo.url.login","login","connexion","login","login","login","login","login","login","login"
"seo","seo.url.timeout","timeout","timeout","timeout","timeout","timeout","timeout","timeout","timeout","timeout"
"seo","seo.url.forgotten.password","forgotten-password","forgotten-password","forgotten-password","forgotten-password","forgotten-password","forgotten-password","forgotten-password","forgotten-password","forgotten-password"
"seo","seo.url.legal.terms","legacy","mentions-legales","legacy","legacy","legacy","legacy","legacy","legacy","legacy"
"seo","seo.url.contact","contact-us","contactez-nous","contact-us","contact-us","contact-us","contact-us","contact-us","contact-us","contact-us"
"seo","seo.url.follow.us","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog","facebook-twitter-google-blog"
"seo","seo.url.clp","clp","clp","clp","clp","clp","clp","clp","clp","clp"
"seo","seo.url.our.company","our-company","our-company","our-company","our-company","our-company","our-company","our-company","our-company","our-company"
"seo","seo.url.accessory","accessories","accessoires","accessories","accessories","accessories","accessories","accessories","accessories","accessories"
"seo","seo.url.home","home","accueil","home","home","home","home","home","home","home"
"seo","seo.url.shoppingcart","shoppingcart","shoppingcart","shoppingcart","shoppingcart","shoppingcart","shoppingcart","shoppingcart","shoppingcart","shoppingcart"
"seo","seo.url.customer","customer","customer","customer","customer","customer","customer","customer","customer","customer"
"seo","seo.url.search","search","recherche","search","search","search","search","search","search","search"
,,,,,,,,,,
"## -- Global Page --",,,,,,,,,,
,,,,,,,,,,
"common","header.logo.title","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -","{Q}alingo -"
"common","header.env.name","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>","<b>Environment:</b> <span style=""color: #a1cd44;"">{0}</span>"
,,,,,,,,,,
"common","header.link.login","Login","Se connecter","Login","Iniciar sesión","Accesso","Inloggen","Login","Login","Login"
"common","header.link.logout","Logout","Se déconnecter","Abmeldung","Cierre de sesión","Il logout","Uitloggen","Sair","Logout","Logout"
"common","header.link.my.account","Account","Mon compte","Konto","Cuenta","Conto","Rekening","Conta","Account","Account"
"common","header.link.create.account","Create account","Créer un compte","Konto erstellen","Crear una cuenta","Crea un account","Maak een account","Crie uma conta","Create account","Create account"
"common","header.link.cart","your shopping bag:&nbsp;","votre panier&nbsp;:&nbsp;","your shopping bag:&nbsp;","your shopping bag:&nbsp;","your shopping bag:&nbsp;","your shopping bag:&nbsp;","your shopping bag:&nbsp;","your shopping bag:&nbsp;","your shopping bag:&nbsp;"
,,,,,,,,,,
"common","cart.total.summary.label.one.item","Cart: 1 item","Panier : 1 article","Cart : 1 item","Cart : 1 item","Cart : 1 item","Cart : 1 item","Cart : 1 item","Cart: 1 item","Cart: 1 item"
"common","cart.total.summary.label.many.items","Cart: {0} items","Panier : {0} articles","Cart: {0} items","Cart: {0} items","Cart: {0} items","Cart: {0} items","Cart: {0} items","Cart: {0} items","Cart: {0} items"
"common","cart.total.summary.label.no.item","Cart: no item","Panier : aucun article","Cart : no item","Cart : no item","Cart : no item","Cart : no item","Cart : no item","Cart: no item","Cart: no item"
,,,,,,,,,,
"common","category.see.all.products","See all products","Voir les produits","See all products","See all products","See all products","See all products","See all products","See all products","See all products"
,,,,,,,,,,
"common","login.form.submit","Login","Connexion","Login","Login","Login","Login","Login","Login","Login"
"common","create.account.form.submit","Create account","Créer le compte","Create account","Create account","Create account","Create account","Create account","Create account","Create account"
,,,,,,,,,,
"common","date.create.label","Created date","Created date","Created date","Created date","Created date","Created date","Created date","Created date","Created date"
"common","date.update.label","Updated date","Updated date","Updated date","Updated date","Updated date","Updated date","Updated date","Updated date","Updated date"
,,,,,,,,,,
"## -- Pre Home Page --",,,,,,,,,,
"seo","page.title.prehome","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"breadcrumb_and_header","main_content_title_prehome","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"header_menu","prehome","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"pre_home","content.text","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
,,,,,,,,,,
"## -- Home Page --",,,,,,,,,,
"seo","page.title.home","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"header_menu","home","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
"home","content.text","Home","Accueil","Home","Home","Home","Home","Home","Home","Home"
,,,,,,,,,,
"## -- Brand Line Page --",,,,,,,,,,
"brand","header.title.brand.line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line"
"header_menu","brand.line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line","Brand Line"
,,,,,,,,,,
"## -- Brand Details Page --",,,,,,,,,,
"brand","header.title.brand.details","Brand details","Brand details","Brand details","Brand details","Brand details","Brand details","Brand details","Brand details","Brand details"
"header_menu","brand.details","Brand details","Brand details","Brand details","Brand details","Brand details","Brand details","Brand details","Brand details","Brand details"
,,,,,,,,,,
"## --  Category as Product Axe Page --",,,,,,,,,,
"axe","header.title.product.axe.category","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe"
"header_menu","product.axe.category","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe","Product Axe"
,,,,,,,,,,
"## -- Category as Product Line Page --",,,,,,,,,,
"product_line","header.title.product.line.category","Product Line","Product Line","Product Line","Product Line","Product Line","Product Line","Product Line","Product Line","Product Line"
"product_line","header.menu.product.line.category","Product Line","Product Line","Product Line","Product Line","Product Line","Product Line","Product Line","Product Line","Product Line"
,,,,,,,,,,
"## -- Product Page --",,,,,,,,,,
"product_marketing","header.title.product","Product Details","Product Details","Product Details","Product Details","Product Details","Product Details","Product Details","Product Details","Product Details"
"header_menu","product","Product Details","Product Details","Product Details","Product Details","Product Details","Product Details","Product Details","Product Details","Product Details"
,,,,,,,,,,
"product_marketing","product.add.to.wishlist","Add to wishlist","Ajouter à la liste des favoris","Add to wishlist","Add to wishlist","Add to wishlist","Add to wishlist","Add to wishlist","Add to wishlist","Add to wishlist"
"product_marketing","product.remove.from.wishlist","Remove from wishlist","Supprimer de la liste des favoris","Remove from wishlist","Remove from wishlist","Remove from wishlist","Remove from wishlist","Remove from wishlist","Remove from wishlist","Remove from wishlist"
"product_marketing","product.add.to.cart","Add to shopping bag","Ajouter au panier","Add to shopping bag","Add to shopping bag","Add to shopping bag","Add to shopping bag","Add to shopping bag","Add to shopping bag","Add to shopping bag"
"product_marketing","product.remove.from.cart","Remove from shopping bag","Supprimer du panier","Remove from shopping bag","Remove from shopping bag","Remove from shopping bag","Remove from shopping bag","Remove from shopping bag","Remove from shopping bag","Remove from shopping bag"
"product_marketing","product.details","Product details","Détails du produit","Product details","Product details","Product details","Product details","Product details","Product details","Product details"
,,,,,,,,,,
"## -- ShoppingCart Page --",,,,,,,,,,
"checkout_shopping_cart","header.title.shoppingcart.details","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag"
"header_menu","shoppingcart.details","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag","Your shopping bag"
,,,,,,,,,,
"checkout_shopping_cart","header.title.shoppingcart.create.account","Login / Create account","Connection / Création de compte","Login / Create account","Login / Create account","Login / Create account","Login / Create account","Login / Create account","Login / Create account","Login / Create account"
"checkout_shopping_cart","header.menu.shoppingcart.create.account","Login / Create account","Connection / Création de compte","Login / Create account","Login / Create account","Login / Create account","Login / Create account","Login / Create account","Login / Create account","Login / Create account"
"checkout_shopping_cart",,,,,,,,,,
"checkout_shopping_cart","header.title.shoppingcart.order.informations","Order informations","Informations complémentaires","Order informations","Order informations","Order informations","Order informations","Order informations","Order informations","Order informations"
"checkout_shopping_cart","header.menu.shoppingcart.order.informations","Order informations","Informations complémentaires","Order informations","Order informations","Order informations","Order informations","Order informations","Order informations","Order informations"
,,,,,,,,,,
"checkout_shopping_cart","header.title.shoppingcart.payment","Payment","Paiement","Payment","Payment","Payment","Payment","Payment","Payment","Payment"
"checkout_shopping_cart","header.menu.shoppingcart.payment","Payment","Paiement","Payment","Payment","Payment","Payment","Payment","Payment","Payment"
,,,,,,,,,,
"checkout_shopping_cart","header.title.shoppingcart.confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation"
"checkout_shopping_cart","header.menu.shoppingcart.confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation","Confirmation"
,,,,,,,,,,
"checkout_shopping_cart","shoppingcart.checkout","Checkout","Valider votre commande","Checkout","Checkout","Checkout","Checkout","Checkout","Checkout","Checkout"
"checkout_shopping_cart","shoppingcart.update.shoppingbag","Update your shopping bag","Actualiser les informations","Update your shopping bag","Update your shopping bag","Update your shopping bag","Update your shopping bag","Update your shopping bag","Update your shopping bag","Update your shopping bag"
"checkout_shopping_cart","shoppingcart.is.empty","Your shopping bag is empty","Votre panier est vide.","Your shopping bag is empty","Your shopping bag is empty","Your shopping bag is empty","Your shopping bag is empty","Your shopping bag is empty","Your shopping bag is empty","Your shopping bag is empty"
"checkout_shopping_cart","shoppingcart.order.payment","Order payment","Payer votre commande","Order payment","Order payment","Order payment","Order payment","Order payment","Order payment","Order payment"
"checkout_shopping_cart","shoppingcart.submit.payment","Payment validation","Valider le paiement","Payment validation","Payment validation","Payment validation","Payment validation","Payment validation","Payment validation","Payment validation"
"checkout_shopping_cart","shoppingcart.back.to.shop","Back to shop","Continuer la visite","Back to shop","Back to shop","Back to shop","Back to shop","Back to shop","Back to shop","Back to shop"
,,,,,,,,,,
"checkout_shopping_cart","shoppingcart.shipping.address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address"
"checkout_shopping_cart","shoppingcart.billing.address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address"
"checkout_shopping_cart","shoppingcart.add.new.address","Add a new address","Ajouter une nouvelle adresse","Add a new address","Add a new address","Add a new address","Add a new address","Add a new address","Add a new address","Add a new address"
,,,,,,,,,,
"checkout_shopping_cart","shoppingcart.step1.submit.label","Next","Suivant","Next","Next","Next","Next","Next","Next","Next"
"checkout_shopping_cart","shoppingcart.step2.submit.label","Payment","Paiement","Payment","Payment","Payment","Payment","Payment","Payment","Payment"
"checkout_shopping_cart","shoppingcart.step3.submit.label","Finalize","Terminer","Finalize","Finalize","Finalize","Finalize","Finalize","Finalize","Finalize"
,,,,,,,,,,
"checkout_shopping_cart","shoppingcart.delete.from.cart","X","X","X","X","X","X","X","X","X"
,,,,,,,,,,
"checkout_shopping_cart","shoppingcart.item.sku.label","Item","Article","Item","Item","Item","Item","Item","Item","Item"
"checkout_shopping_cart","shoppingcart.item.quantity.label","Quantity","Quantité","Quantity","Quantity","Quantity","Quantity","Quantity","Quantity","Quantity"
"checkout_shopping_cart","shoppingcart.item.remove.label","Remove","Supprimer","Remove","Remove","Remove","Remove","Remove","Remove","Remove"
"checkout_shopping_cart","shoppingcart.item.price","Price","Prix","Price","Price","Price","Price","Price","Price","Price"
"checkout_shopping_cart","shoppingcart.item.subtotal","Subtotal","Sous-Total","Sub-total","Sub-total","Sub-total","Sub-total","Sub-total","Sub-total","Sub-total"
"checkout_shopping_cart","shoppingcart.amount.without.shippings","Total (without shippings):","Total (avant frais de port) :","Total (without shippings):","Total (without shippings):","Total (without shippings):","Total (without shippings):","Total (without shippings):","Total (without shippings):","Total (without shippings):"
"checkout_shopping_cart","shoppingcart.amount.shippings","Shippings ({0}):","Frais de port ({0}) :","Shippings ({0}):","Shippings ({0}):","Shippings ({0}):","Shippings ({0}):","Shippings ({0}):","Shippings ({0}):","Shippings ({0}):"
"checkout_shopping_cart","shoppingcart.amount.taxes","Fees ({0}):","Taxes ({0}) :","Fees ({0}):","Fees ({0}):","Fees ({0}):","Fees ({0}):","Fees ({0}):","Fees ({0}):","Fees ({0}):"
"checkout_shopping_cart","shoppingcart.amount.total","Total:","Total TTC :","Total:","Total:","Total:","Total:","Total:","Total:","Total:"
,,,,,,,,,,
"checkout_shopping_cart","shoppingcart.payment.card.holder","Card holder:","Détenteur :","Card holder","Card holder","Card holder","Card holder","Card holder","Card holder:","Card holder:"
"checkout_shopping_cart","shoppingcart.payment.card.number","Card number:","N° de carte :","Card number","Card number","Card number","Card number","Card number","Card number:","Card number:"
"checkout_shopping_cart","shoppingcart.payment.card.crypto","Crypto:","Crypto :","Crypto","Crypto","Crypto","Crypto","Crypto","Crypto:","Crypto:"
"checkout_shopping_cart","shoppingcart.payment.card.expiration.date","Expiration date:","Date d''expiration :","Expiration date","Expiration date","Expiration date","Expiration date","Expiration date","Expiration date:","Expiration date:"
"checkout_shopping_cart","shoppingcart.payment.card.expiration.month","(month)","(mois)","(month)","(month)","(month)","(month)","(month)","(month)","(month)"
"checkout_shopping_cart","shoppingcart.payment.card.expiration.year","(year)","(année)","(year)","(year)","(year)","(year)","(year)","(year)","(year)"
,,,,,,,,,,
"## -- Order Page --",,,,,,,,,,
"order","order.shipping.address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address","Shipping address"
"order","order.billing.address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address","Billing Address"
,,,,,,,,,,
"order","order.confirmation.message","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email.","Your order, N°{0} was created. You will receive a confirmation by email."
,,,,,,,,,,
"## -- Customer Common --",,,,,,,,,,
"customer","customer.add.address.label","Add address","Add address","Add address","Add address","Add address","Add address","Add address","Add address","Add address"
"customer","customer.edit.address.label","Edit address","Edit address","Edit address","Edit address","Edit address","Edit address","Edit address","Edit address","Edit address"
"customer","customer.address.list.label","Address list","Address list","Address list","Address list","Address list","Address list","Address list","Address list","Address list"
"customer","customer.order.list.label","Order list","Order list","Order list","Order list","Order list","Order list","Order list","Order list","Order list"
"customer","customer.wishlist.label","Wishlist","Wishlist","Wishlist","Wishlist","Wishlist","Wishlist","Wishlist","Wishlist","Wishlist"
"customer","customer.product.comment.label","Product comment","Product comment","Product comment","Product comment","Product comment","Product comment","Product comment","Product comment","Product comment"
"customer","customer.details.label","Details","Details","Details","Details","Details","Details","Details","Details","Details"
,,,,,,,,,,
"## -- Customer Details --",,,,,,,,,,
"customer","header.title.customer.details","Customer informations","Informations client","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations"
"customer","main.content.title.customer.details","Customer informations","Informations client","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations"
"header_menu","customer.details","Customer informations","Informations client","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations","Customer informations"
,,,,,,,,,,
"customer","firstname.label","Firstname","Prénom","Firstname","Firstname","Firstname","Firstname","Firstname","Firstname","Firstname"
"customer","lastname.label","Lastname","Nom","Lastname","Lastname","Lastname","Lastname","Lastname","Lastname","Lastname"
"customer","email.label","Email","email","Email","Email","Email","Email","Email","Email","Email"
"customer","screenname.label","Screen name","Screen name","Screen name","Screen name","Screen name","Screen name","Screen name","Screen name","Screen name"
"customer","last.login.date.label","Last login","Dernière connexion","Last login","Last login","Last login","Last login","Last login","Last login","Last login"
,,,,,,,,,,
"customer","form.create.account.label.submit","Create","Create","Create","Create","Create","Create","Create","Create","Create"
"customer","form.edit.account.label.submit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit","Edit"
"customer","form.update.account.label.submit","Update","Update","Update","Update","Update","Update","Update","Update","Update"
"customer","form.account.label.cancel","Cancel","Annuler","Stornieren","Cancelar","Annullare","Annuleren","Cancelar","Cancel","Cancel"
,,,,,,,,,,
"## -- Customer Edit --",,,,,,,,,,
"customer","header.title.customer.edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit"
"customer","main.content.title.customer.edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit"
"header_menu","customer.edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit","Customer edit"
,,,,,,,,,,
"## -- Customer Create Account Page --",,,,,,,,,,
"customer","header.title.customer.create.account","Create account","Create account","Create account","Create account","Create account","Create account","Create account","Create account","Create account"
"customer","main.content.title.customer.create.account","Create account","Create account","Create account","Create account","Create account","Create account","Create account","Create account","Create account"
"header_menu","customer.create.account","Create account","Create account","Create account","Create account","Create account","Create account","Create account","Create account","Create account"
