## Filename : qalingo-languages,,,,,,,,,,,,,
## PrefixKey : language,,,,,,,,,,,,,
,,,,,,,,,,,,,
##,,,,,,,,,,,,,
## Qalingo - {Q} Project,,,,,,,,,,,,,
"## Internationalisation - ""XXLANGUAGE_CODEXX"" - Languages file",,,,,,,,,,,,,
##,,,,,,,,,,,,,
Prefix,Key,en,fr,de,es,it,nl,pt,jp,zh-CN,zh-HK,zh-SG,zh-TW
,en,English,Anglais,Englisch,Inglés,Inglese,Engels,Inglês,English,英语,英語,英語,英語
,fr,French,Français,Französisch,Francés,Francese,Franse,Francês,French,法语,法語,法語,法語
,es,Spanish,Espagnol,Spanisch,Español,Spagnolo,Spaanse,Spanish,Spanish,西班牙语,西班牙語,西班牙語,西班牙語
,de,German,Allemand,Deutsch,Alemán,Tedesco,Duitse,Alemão,German,德语,德語,德語,德語
,it,Italian,Italien,Italienisch,Italiano,Italiano,Italiaanse,Italiano,Italian,意大利语,意大利語,意大利語,意大利語
,nl,Dutch,Hollandais,Niederländisch,Holandés,Olandese,Nederlandse,Holandês,Dutch,菏兰语,菏蘭語,菏蘭語,菏蘭語
,pt,Portuguese,Portugais,Portugiesisch,Portugués,Portoghese,Portugese,Português,Portuguese,葡萄牙语,葡萄牙語,葡萄牙語,葡萄牙語
,jp,Japan,Japan,Japan,Japan,Japan,Japan,Japan,Japan,日语,日語,日語,日語
,zh-CN,Chinese (CN),Chinois (CN),Chinese (CN),Chinese (CN),Chinese (CN),Chinese (CN),Chinese (CN),Chinese (CN),简体中文 (CN),繁體中文 (CN),繁體中文 (CN),繁體中文 (CN)
,zh-HK,Chinese (HK),Chinois (HK),Chinese (HK),Chinese (HK),Chinese (HK),Chinese (HK),Chinese (HK),Chinese (HK),简体中文 (HK),繁體中文 (HK),繁體中文 (HK),繁體中文 (HK)
,zh-SG,Chinese (SG),Chinois (SG),Chinese (SG),Chinese (SG),Chinese (SG),Chinese (SG),Chinese (SG),Chinese (SG),简体中文 (SG),繁體中文 (SG),繁體中文 (SG),繁體中文 (SG)
,zh-TW,Chinese (TW),Chinois (TW),Chinese (TW),Chinese (TW),Chinese (TW),Chinese (TW),Chinese (TW),Chinese (TW),简体中文 (TW),繁體中文 (TW),繁體中文 (TW),繁體中文 (TW)
,unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,未知,未知,未知,未知
